source,title,link,summary,published_at
Financial Times World,Oil prices hit new highs on fears of fresh US military action against Iran,https://www.ft.com/content/ce575380-eccc-447c-a64e-493957d9b037,Brent crude rises 4.5 per cent above $123 a barrel in Asian trading to highest level since conflict began,2026-04-30T04:24:56+00:00
Financial Times World,Private equity’s tempest in a teapot,https://www.ft.com/content/424d4180-f970-4fae-8379-2647c817602e,CVC and KKR are facing the prospect of extended ownership of food businesses they acquired from Unilever,2026-04-30T04:00:27+00:00
Financial Times World,Bank of England in stand-off with FCA over trading firms’ capital,https://www.ft.com/content/64faa5f8-3f70-4131-86dc-fa6e2218bbe2,Rare dispute emerges after watchdog proposes to boost liquidity for groups such as Jane Street and Citadel Securities,2026-04-30T04:00:27+00:00
Financial Times World,Russia loses its way in the Sahara,https://www.ft.com/content/9b9e68bb-88bc-4079-ab42-d6f19b3227f9,Losses to Malian militants by Wagner Group’s successor call into question future of Moscow’s military adventurism in Africa,2026-04-30T04:00:17+00:00
Financial Times World,Prices in Iran climb as war rattles economy,https://www.ft.com/content/d91c1132-c4ae-4d9d-99bd-142e5a262b6a,Inflation has hit 50% during conflict while many expect Strait of Hormuz stand-off to exacerbate stagnation,2026-04-30T04:00:17+00:00
Financial Times World,UK’s Wycombe Abbey school forced to close China campus,https://www.ft.com/content/3e5c354d-1310-4b9e-916f-0f7d041b4775,Shutdown marks setback for international education groups looking to expand in China,2026-04-30T04:00:17+00:00
Financial Times World,UAE withdrawal from Opec reopens rift with Saudi Arabia,https://www.ft.com/content/27d986e5-a1d9-4467-8b1e-d96cec4cfb71,"After putting on a united front during the Iran war, the Gulf’s most consequential rivalry has burst into the open again",2026-04-30T04:00:17+00:00
Financial Times World,KKR explores $10bn sale of ex-Unilever spreads business,https://www.ft.com/content/c4178a99-79db-4b8c-9da7-cbc63ccd75e6,Private capital firm hires bankers to sell Flora Food Group after ditching targets to make its portfolio plant based,2026-04-30T04:00:17+00:00
Financial Times World,Does trade cause peace? Ask an economist,https://www.ft.com/content/d141cf41-e47a-4657-9f6b-ed26e6c59ac6,Researchers have been trawling history to measure the pacifying effects of moving goods around,2026-04-30T04:00:17+00:00
Financial Times World,A deep dive into Asturian cider,https://www.ft.com/content/9c2c6c88-2fde-421b-9cef-d5a9428940c6,"In the northern Spanish principality, new cider routes take visitors to orchards, producers and a host of classic ‘sidrerías’",2026-04-30T04:00:08+00:00
Financial Times World,Starmergeddon: what Labour’s likely meltdown means for the UK,https://www.ft.com/content/27dc18fa-2b52-4340-8ea2-45899a6cdbf9,The ruling party is being outflanked by populists on the left and right. The consequences could change British politics for good,2026-04-30T04:00:08+00:00
Financial Times World,Jet fuel crisis lays bare faultlines in US airline industry,https://www.ft.com/content/752144c4-8eb6-4d74-908a-1d1844bd34e3,Delta and United cement dominance as low-cost carriers rue post-pandemic splurge on aircraft,2026-04-30T04:00:08+00:00
Financial Times World,Île de Bendor – a millionaire’s getaway turns five-star resort,https://www.ft.com/content/38b672bd-9917-4377-9e01-e7627e89f177,Paul Ricard’s paternalist utopia has been reborn as a luxury retreat. Can it still honour his ideals?,2026-04-30T04:00:08+00:00
Financial Times World,Wear in the World: the tote bag carried by cool Paris mums,https://www.ft.com/content/a8e232ba-3709-4192-a048-c6370bb0aa67,The bandanna print bag adds a playful touch to the restrained French look,2026-04-30T04:00:08+00:00
Financial Times World,Can performance art still shock?,https://www.ft.com/content/65470ee6-9832-4802-beec-9b7a17a1f66f,"A century after its invention, the form seems to have lost its nerve — but in Venice, two bold artists are preparing to test audiences’ limits",2026-04-30T04:00:08+00:00
Financial Times World,Half of ‘long shot’ Polymarket bets on military action are successful,https://www.ft.com/content/989d335e-275b-4cdc-b51d-4b29fd8895b0,High rate of winning wagers likely to add to concerns that sensitive information can leak on prediction markets,2026-04-30T04:00:08+00:00
Financial Times World,Defence stocks drop despite US-Iran war,https://www.ft.com/content/a52cb403-9468-49b5-9cc4-e518cab6c308,Weapons makers’ shares slide as investors fear production bottlenecks and uncertainty over US defence funding,2026-04-30T04:00:00+00:00
Financial Times World,Ukraine’s ‘existential’ battle with Russia,https://www.ft.com/content/96758056-1b4e-49b0-bdff-44b04646317c,The Iran war has empowered Putin but Kyiv is fighting back,2026-04-30T04:00:00+00:00
Financial Times World,Shipbuilding feels pinch from war-driven paint and lubricant shortage,https://www.ft.com/content/f6dbcc9c-dd1d-4af9-9a2e-2cbf6b044cd5,Supply bottlenecks mark the widening fallout from Iran conflict and its disruption on Middle East oil supplies,2026-04-30T03:11:25+00:00
Financial Times World,"Tech results as it happened: Google, Meta and Microsoft boost AI spending forecasts",https://www.ft.com/content/b934037d-7fc6-4f93-acdf-a3ec75f45acc,"Facebook owner’s stock drops 6.5% while Alphabet, Microsoft and Amazon report strong cloud computing growth",2026-04-30T02:22:18+00:00
Financial Times World,Google outpaces rivals as Big Tech’s AI spending plans rise to $725bn,https://www.ft.com/content/2138e81c-4d86-46f4-8ca0-287f8b737cdf,Meta stock drops on capex increase while Alphabet’s cloud business grows faster than rivals Amazon and Microsoft,2026-04-30T02:18:46+00:00
Financial Times World,Starwood real estate fund halts redemptions as bet on lower interest rates bites,https://www.ft.com/content/19cf1211-f2b7-48bc-ae8b-8c36c8d3da40,Move comes after fund restricted investors’ liquidity rights two years ago,2026-04-30T00:49:36+00:00
Financial Times World,US indicts Mexican governor on drug charges,https://www.ft.com/content/3c282646-94fc-428a-91e8-f9cad1c77d70,Sinaloa governor Rubén Rocha alleged to have close links with deadly cartel,2026-04-29T22:48:09+00:00
Financial Times World,"Big Tech’s earnings get ever bigger, and ever less useful",https://www.ft.com/content/a4d5010e-3d69-4a68-a3d0-943aaa5af42a,"Meta, Alphabet and peers are growing smartly, but their value hinges on hard-to-answer questions about AI supremacy",2026-04-29T22:41:09+00:00
Financial Times World,Powell vows to remain on Fed board as he warns over attacks by Trump,https://www.ft.com/content/61435876-6e33-478f-a8eb-62ec32eb5a2f,US central bank chief says he will continue as a governor even after Kevin Warsh succeeds him as chair,2026-04-29T22:28:18+00:00
Financial Times Companies,UAExit adds momentum to the Opec doom loop,https://www.ft.com/content/fcfbb75c-1c7e-4031-ab9e-bdcfe3f51a1c,The Emirates’ departure reflects the cartel’s declining market share and the ongoing energy transition,2026-04-30T04:00:17+00:00
