section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,The gangs testing Colombia’s hardline new leader,Violence turns tourist hotspot into ‘ghost town’ after Abelardo de la Espriella abandons his predecessor’s ‘total peace’ strategy,https://www.ft.com/content/e13e3260-83ef-4474-98cb-15339bc6e3d5,"26 Sep 2026, 11:00"
Geopolitics,Financial Times World,Hackers hijack AI accounts and servers to fuel new cyber crime boom,Security researchers warn of surge in ‘LLM-jacking’ attacks targeting companies’ costly AI resources,https://www.ft.com/content/3f406fbe-b72e-488f-9975-5b94e95dfe32?syn-25a6b1a6=1,"26 Sep 2026, 10:00"
Markets & Macro,Financial Times World,Foreign capital flows into US stocks hit record as appetite for debt fades,"Overseas purchases of US equities topped $940bn in the year to July, coinciding with strong gains in the S&P 500",https://www.ft.com/content/a1a1318b-8051-4539-a485-5a4e1d021578?syn-25a6b1a6=1,"26 Sep 2026, 10:00"
Strategic Signals,Financial Times World,Monzo in talks with Brazil’s Nubank about sale,UK fintech is also in discussions with private equity about selling a significant stake in the business,https://www.ft.com/content/e375ba2b-8033-426a-aa63-0f22dd06e689?syn-25a6b1a6=1,"26 Sep 2026, 09:01"
Geopolitics,Financial Times World,Manchester City’s moment of reckoning,Also in today’s newsletter: how Roger Federer built the Laver Cup and US sports leagues warm to private equity,https://www.ft.com/content/9a7e735b-094d-40d7-8ba0-88ce3c954872?syn-25a6b1a6=1,"26 Sep 2026, 08:00"
Geopolitics,Financial Times World,Medicines run short in Iran under US sanctions,Washington’s campaign to isolate the Islamic republic has made securing pharmaceuticals increasingly difficult,https://www.ft.com/content/fb890a8d-f530-497e-8486-27186ee66b9b?syn-25a6b1a6=1,"26 Sep 2026, 07:15"
Strategic Signals,Financial Times World,The ‘7 Up’ series: didactic social history as masterpiece,This vivid and complex account of life as it is lived has proved to be one of the great happy accidents of television,https://www.ft.com/content/654cea78-c97c-4005-9994-45e8b66d61ff?syn-25a6b1a6=1,"26 Sep 2026, 04:00"
Policy & Regulation,Financial Times World,Whitbread acts out the UK’s growth challenge in miniature,"If the budget hotel chain owner is struggling to make its numbers stack up, other operators will be too",https://www.ft.com/content/a49fa3ac-b735-42da-82a1-252641e2f7b9?syn-25a6b1a6=1,"26 Sep 2026, 04:00"
Geopolitics,Financial Times Companies,Apax nears deal to buy Warburg Pincus out of €6.5bn telecoms group Odido,Purchase would follow private equity owners’ decision to shelve planned listing of Dutch operator due to market instability,https://www.ft.com/content/ee4f58dd-a3bb-4d14-b28f-74da126e1002?syn-25a6b1a6=1,"26 Sep 2026, 04:00"
Markets & Macro,Financial Times Companies,Cyber security stocks are pumped up on P(doom),"Besieged by growing cyber threats, organisations are hurling money at the problem",https://www.ft.com/content/c3d9c47c-5431-4b1f-a737-504be06c7c5a?syn-25a6b1a6=1,"26 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,The climate doom-mongers now dread sovereign debt blowouts,The same people are gnashing the same teeth and making the same arguments,https://www.ft.com/content/9c071d82-4a23-4b77-b5dd-384e39a95140?syn-25a6b1a6=1,"26 Sep 2026, 04:00"
Markets & Macro,The Hindu BusinessLine,"Kolkata-based Anmol Industries files draft papers with SEBI for ₹1,800-crore IPO",The IPO is entirely an offer-for-sale of equity shares by the promoter entity Baijnath Choudhary & Family Trust,https://www.thehindubusinessline.com/markets/kolkata-based-anmol-industries-files-draft-papers-with-sebi-for-1800-crore-ipo/article71512516.ece,"26 Sep 2026, 16:59"
